Country,Total population (MM),Smartphone owners (MM),Smartphone Instagram users (MM),Total Instagram users (MM),Total users normalised
Finland,0,0,0,0,0.00%
France,65.2,50.7,,24,36.81%
Gabon,0,0,0,0,0.00%
Gambia,0,0,0,0,0.00%
Georgia,0,0,0,0,0.00%
Germany,82.4,65.9,21,27,32.77%
Ghana,0,0,0,0,0.00%
Greece,0,0,0,0,0.00%
Grenada,0,0,0,0,0.00%
Guatemala,0,0,0,0,0.00%
Guinea,0,0,0,0,0.00%
Guinea-Bissau,0,0,0,0,0.00%
Guyana,0,0,0,0,0.00%
Haiti,0,0,0,0,0.00%
Holy See,0,0,0,0,0.00%
Honduras,0,0,0,0,0.00%
Hungary,0,0,0,0,0.00%
Iceland,0,0,0,0,0.00%
India,1370,346,80,180,13.14%
Indonesia,270,83.9,63,93,34.44%
Iran,0,0,0,0,0.00%
Iraq,0,0,0,0,0.00%
Ireland,0,0,0,0,0.00%
Israel,0,0,0,0,0.00%
Italy,60.4,36,,25,41.39%
Jamaica,0,0,0,0,0.00%
Japan,127,72.6,29,48,37.80%
Jordan,0,0,0,0,0.00%
Kazakhstan,0,0,0,0,0.00%
Kenya,0,0,0,0,0.00%
"Korea, South",51.3,36.1,,20,38.99%
Kosovo,0,0,0,0,0.00%
Kuwait,0,0,0,0,0.00%
Kyrgyzstan,0,0,0,0,0.00%
Laos,0,0,0,0,0.00%
Latvia,0,0,0,0,0.00%
Lebanon,0,0,0,0,0.00%
Lesotho,0,0,0,0,0.00%
Liberia,0,0,0,0,0.00%
Libya,0,0,0,0,0.00%
Liechtenstein,0,0,0,0,0.00%
Lithuania,0,0,0,0,0.00%
Luxembourg,0,0,0,0,0.00%
Madagascar,0,0,0,0,0.00%
Malawi,0,0,0,0,0.00%
Malaysia,0,0,0,0,0.00%
Maldives,0,0,0,0,0.00%
Mali,0,0,0,0,0.00%
Malta,0,0,0,0,0.00%
Mauritania,0,0,0,0,0.00%
Mauritius,0,0,0,0,0.00%
Mexico,132,65.6,24,29,21.97%
Moldova,0,0,0,0,0.00%
Monaco,0,0,0,0,0.00%
Mongolia,0,0,0,0,0.00%
Montenegro,0,0,0,0,0.00%
Morocco,0,0,0,0,0.00%
Mozambique,0,0,0,0,0.00%
Namibia,0,0,0,0,0.00%
Nepal,0,0,0,0,0.00%
Netherlands,0,0,0,0,0.00%
New Zealand,0,0,0,0,0.00%
Nicaragua,0,0,0,0,0.00%
Niger,0,0,0,0,0.00%
Nigeria,0,0,0,0,0.00%
North Macedonia,0,0,0,0,0.00%
Norway,0,0,0,0,0.00%
Oman,0,0,0,0,0.00%
Pakistan,0,0,0,0,0.00%
Panama,0,0,0,0,0.00%
Papua New Guinea,0,0,0,0,0.00%
Paraguay,0,0,0,0,0.00%
Peru,0,0,0,0,0.00%
Philippines,110,36.3,,18,16.36%
Poland,0,0,0,0,0.00%
Portugal,0,0,0,0,0.00%
Qatar,0,0,0,0,0.00%
Romania,0,0,0,0,0.00%
Russia,144,95.4,44,61,42.36%
Rwanda,0,0,0,0,0.00%
Saint Kitts and Nevis,0,0,0,0,0.00%
Saint Lucia,0,0,0,0,0.00%
Saint Vincent and the Grenadines,0,0,0,0,0.00%
San Marino,0,0,0,0,0.00%
Sao Tome and Principe,0,0,0,0,0.00%
Saudi Arabia,0,0,0,0,0.00%
Senegal,0,0,0,0,0.00%
Serbia,0,0,0,0,0.00%
Seychelles,0,0,0,0,0.00%
Sierra Leone,0,0,0,0,0.00%
Singapore,0,0,0,0,0.00%
Slovakia,0,0,0,0,0.00%
Slovenia,0,0,0,0,0.00%
Somalia,0,0,0,0,0.00%
South Africa,0,0,0,0,0.00%
South Sudan,0,0,0,0,0.00%
Spain,46.8,34.5,,21,44.87%
Sri Lanka,0,0,0,0,0.00%
Sudan,0,0,0,0,0.00%
Suriname,0,0,0,0,0.00%
Sweden,0,0,0,0,0.00%
Switzerland,0,0,0,0,0.00%
Syria,0,0,0,0,0.00%
Taiwan,0,0,0,0,0.00%
Tajikistan,0,0,0,0,0.00%
Tanzania,0,0,0,0,0.00%
Thailand,70,30.2,,19,27.14%
Timor-Leste,0,0,0,0,0.00%
Togo,0,0,0,0,0.00%
Trinidad and Tobago,0,0,0,0,0.00%
Tunisia,0,0,0,0,0.00%
Turkey,83,44.8,38,50,60.24%
Uganda,0,0,0,0,0.00%
Ukraine,0,0,0,0,0.00%
United Arab Emirates,0,0,0,0,0.00%
United Kingdom,67,55.5,24,37,55.22%
Uruguay,0,0,0,0,0.00%
United States of America,329,260,120,170,51.67%
Uzbekistan,0,0,0,0,0.00%
Venezuela,0,0,0,0,0.00%
Vietnam,0,0,0,0,0.00%
West Bank and Gaza,0,0,0,0,0.00%
Western Sahara,0,0,0,0,0.00%
Yemen,0,0,0,0,0.00%
Zambia,0,0,0,0,0.00%
Zimbabwe,0,0,0,0,0.00%
